SentenceID,tokenID,Word,Predicted,Gold Truth
197,7,Talks,I-Org,O
197,8,Urged,I-Org,O
197,9,OW0702031494,O,O
197,10,Tokyo,O,B-Loc
197,11,NIHON,O,B-Org
197,12,KEIZAI,O,I-Org
197,13,SHIMBUN,O,I-Org
197,14,in,O,O
197,15,Japanese,B-Loc,O
197,16,6,I-Org,B-Other
197,17,Feb,O,I-Other
197,18,94,O,I-Other
197,19,Morning,O,O
197,20,Edition,I-Org,O
197,21,p,O,O
197,22,2,O,O
197,23,--,O,O
197,24,FOR,B-Loc,O
197,25,OFFICIAL,I-Loc,O
197,26,USE,I-Peop,O
197,27,ONLY,O,O
198,1,`,O,O
198,2,`,O,O
198,3,The,O,O
198,4,old,O,O
198,5,bugaboo,O,O
198,6,is,O,O
198,7,where,O,O
198,8,this,O,O
198,9,baby,O,O
198,10,is,O,O
198,11,going,O,O
198,12,to,O,O
198,13,hit,O,O
198,14,",",O,O
198,15,',O,O
198,16,',O,O
198,17,said,O,O
198,18,John,I-Org,B-Peop
198,19,Jamison,I-Peop,I-Peop
198,20,",",O,O
198,21,a,O,O
198,22,National,B-Loc,B-Org
198,23,Weather,I-Peop,I-Org
198,24,Service,I-Peop,I-Org
198,25,meteorologist,I-Loc,O
198,26,in,O,O
198,27,Galveston,B-Loc,B-Loc
198,28,.,O,O
199,1,Jean-Luckenson,B-Loc,B-Peop
199,2,for,O,O
199,3,Signal,O,B-Org
199,4,FM.,I-Loc,I-Org
199,5,(,O,O
199,6,end,O,O
199,7,recording,O,O
199,8,),O,O
200,1,While,B-Peop,O
200,2,Minox,I-Peop,B-Org
200,3,is,O,O
200,4,struggling,O,O
200,5,",",O,O
200,6,the,O,O
200,7,Leica,B-Peop,B-Org
200,8,company,I-Org,I-Org
200,9,in,O,O
200,10,nearby,O,O
200,11,Wetzlar,I-Org,B-Loc
200,12,",",O,O
200,13,and,O,O
200,14,Rollei,I-Org,B-Org
200,15,in,O,O
200,16,Braunschweig,B-Loc,B-Loc
200,17,",",O,O
200,18,report,O,O
200,19,business,I-Org,O
200,20,has,O,O
200,21,been,O,O
200,22,good,O,O
200,23,over,O,O
200,24,the,O,O
200,25,past,O,O
200,26,year,I-Loc,O
200,27,.,O,O
201,1,Leica,O,B-Org
201,2,spokesman,O,O
201,3,Hans,I-Org,B-Peop
201,4,Guenther,I-Peop,I-Peop
201,5,von,I-Peop,I-Peop
201,6,Zydowitz,O,I-Peop
201,7,told,O,O
201,8,the,O,O
201,9,AP,O,B-Org
201,10,company,O,O
201,11,officals,I-Peop,O
201,12,estimate,O,O
201,13,last,O,O
201,14,year,O,O
201,15,'s,O,O
201,16,sales,O,O
201,17,at,O,O
201,18,about,O,O
201,19,$60.6,I-Peop,B-Other
201,20,million,I-Peop,I-Other
201,21,",",O,O
201,22,but,O,O
201,23,he,O,O
201,24,declined,O,O
201,25,to,O,O
201,26,estimate,O,O
201,27,profits,B-Loc,O
201,28,.,O,O
202,1,Also,O,O
202,2,on,O,O
202,3,the,O,O
202,4,GOP,O,B-Org
202,5,ballot,O,O
202,6,are,O,O
202,7,insurance,O,O
202,8,broker,O,O
202,9,David,I-Org,B-Peop
202,10,Fleischer,I-Org,I-Peop
202,11,and,O,O
202,12,former,O,O
202,13,North,I-Org,B-Loc
202,14,Miami,I-Org,I-Loc
202,15,Mayor,I-Org,O
202,16,John,I-Peop,B-Peop
202,17,Stembridge,O,I-Peop
202,18,.,O,O
203,1,Khmer,B-Peop,B-Org
203,2,Rouge,O,I-Org
203,3,leader,O,O
203,4,Khieu,B-Org,B-Peop
203,5,Samphan,I-Peop,I-Peop
203,6,had,O,O
203,7,raised,O,O
203,8,objections,O,O
203,9,to,O,O
203,10,the,O,O
203,11,investigation,O,O
203,12,mission,O,O
203,13,and,O,O
203,14,other,O,O
203,15,aspects,O,O
203,16,of,O,O
203,17,today,O,O
203,18,'s,O,O
203,19,agreements,O,O
203,20,.,O,O
204,1,`,O,O
204,2,`,O,O
204,3,We,O,O
204,4,'re,O,O
204,5,quite,O,O
204,6,proud,O,O
204,7,to,O,O
204,8,be,O,O
204,9,flying,O,O
204,10,the,O,O
204,11,third,O,O
204,12,flight,O,O
204,13,since,O,O
204,14,the,O,O
204,15,(,O,O
204,16,Challenger,B-Loc,O
204,17,),O,O
204,18,accident,O,O
204,19,",",O,O
204,20,',O,O
204,21,',O,O
204,22,Navy,B-Peop,B-Org
204,23,Capt.,I-Peop,O
204,24,Michael,I-Peop,B-Peop
204,25,Coats,I-Peop,I-Peop
204,26,said,O,O
204,27,during,O,O
204,28,the,O,O
204,29,final,O,O
204,30,preflight,B-Loc,O
204,31,news,I-Org,O
204,32,conference,I-Org,O
204,33,Wednesday,I-Peop,O
204,34,.,O,O
205,1,Kiev,O,B-Loc
205,2,HOLOS,O,B-Org
205,3,UKRAYINY,O,I-Org
206,1,International,B-Peop,B-Org
206,2,Paper,O,I-Org
206,3,spokeswoman,O,O
206,4,Ann,I-Org,B-Peop
206,5,Silvernail,I-Peop,I-Peop
206,6,said,O,O
206,7,that,O,O
206,8,under,O,O
206,9,French,I-Peop,O
206,10,law,O,O
206,11,the,O,O
206,12,company,O,O
206,13,was,O,O
206,14,barred,O,O
206,15,from,O,O
206,16,releasing,O,O
206,17,details,O,O
206,18,pending,O,O
206,19,government,O,O
206,20,approval,I-Loc,O
206,21,.,O,O
207,1,Respectfully,O,O
207,2,yours,O,O
207,3,",",O,O
207,4,from,O,O
207,5,the,O,O
207,6,Mexican,B-Loc,B-Loc
207,7,Southeast.,I-Peop,I-Loc
207,8,(,O,O
207,9,Signed,O,O
207,10,),O,O
207,11,CCRI-CG,B-Loc,O
207,12,of,O,O
207,13,the,O,O
207,14,EZLN,B-Loc,B-Org
207,15,(,O,O
207,16,Dated,O,O
207,17,),O,O
207,18,Mexico,B-Loc,B-Loc
207,19,",",O,O
207,20,March,B-Loc,B-Other
207,21,1994,I-Loc,I-Other
208,1,944K1078A,O,O
208,2,Kiev,O,B-Loc
208,3,PRAVDA,O,B-Org
208,4,UKRAINY,O,I-Org
208,5,in,O,O
208,6,Russian,O,O
208,7,5,O,B-Other
208,8,Apr,O,I-Other
208,9,94,O,I-Other
208,10,pp,B-Loc,O
208,11,1-2,I-Loc,O
209,1,(,O,O
209,2,Interview,O,O
209,3,with,O,O
209,4,Ivan,B-Loc,B-Peop
209,5,Plyushch,I-Loc,I-Peop
209,6,",",O,O
209,7,chairman,B-Loc,O
209,8,of,O,O
209,9,the,O,O
209,10,Ukrainian,B-Loc,B-Org
210,1,`,O,O
210,2,`,O,O
210,3,These,O,O
210,4,are,O,O
210,5,the,O,O
210,6,tactics,O,O
210,7,of,O,O
210,8,a,O,O
210,9,marginalized,O,O
210,10,force,I-Org,O
210,11,driven,O,O
210,12,to,O,O
210,13,extremes,O,O
210,14,by,O,O
210,15,desperation,O,O
210,16,",",O,O
210,17,',O,O
210,18,',O,O
210,19,said,O,O
210,20,Abrams,I-Peop,B-Peop
210,21,",",O,O
210,22,whose,O,O
210,23,3,O,O
210,24,-LCB-,O,O
210,25,-year,O,O
210,26,service,O,O
210,27,as,O,O
210,28,head,O,O
210,29,of,O,O
210,30,the,O,O
210,31,Latin,B-Org,B-Org
210,32,America,I-Peop,I-Org
210,33,bureau,I-Peop,I-Org
210,34,will,O,O
210,35,end,O,O
210,36,next,O,O
210,37,week,O,O
210,38,with,O,O
210,39,the,O,O
210,40,inauguration,B-Loc,O
210,41,of,O,O
210,42,President-elect,O,O
210,43,Bush,B-Loc,B-Peop
210,44,.,O,O
211,1,Gale-force,O,O
211,2,winds,O,O
211,3,were,O,O
211,4,reported,O,O
211,5,in,O,O
211,6,California,B-Loc,B-Loc
211,7,late,O,O
211,8,Wednesday,O,O
211,9,",",O,O
211,10,where,O,O
211,11,gusts,O,O
211,12,reached,O,O
211,13,69,I-Org,B-Other
211,14,mph,I-Peop,I-Other
211,15,at,O,O
211,16,Ontario,B-Loc,B-Loc
211,17,and,O,O
211,18,57,O,B-Other
211,19,mph,I-Peop,I-Other
211,20,at,O,O
211,21,El,B-Loc,B-Loc
211,22,Toro,I-Loc,I-Loc
211,23,.,O,O
212,1,`,O,O
212,2,`,O,O
212,3,NRC,O,B-Org
212,4,has,O,O
212,5,a,O,O
212,6,broad,O,O
212,7,programmatic,O,O
212,8,concern,O,O
212,9,that,O,O
212,10,the,O,O
212,11,pressure,O,O
212,12,to,O,O
212,13,meet,O,O
212,14,unrealistic,O,O
212,15,schedule,O,O
212,16,milestones,O,O
212,17,may,O,O
212,18,leave,O,O
212,19,DOE,I-Org,B-Org
212,20,insufficient,O,O
212,21,time,O,O
212,22,to,O,O
212,23,plan,O,O
212,24,and,O,O
212,25,to,O,O
212,26,execute,O,O
212,27,proper,O,O
212,28,technical,I-Org,O
212,29,information-gathering,I-Org,O
212,30,activities,O,O
212,31,",",O,O
212,32,',O,O
212,33,',O,O
212,34,said,O,O
212,35,Robert,I-Peop,B-Peop
212,36,Bernero,I-Peop,I-Peop
212,37,",",O,O
212,38,chief,O,O
212,39,of,O,O
212,40,waste,O,O
212,41,disposal,O,O
212,42,for,O,O
212,43,the,O,O
212,44,commission,B-Loc,O
212,45,.,O,O
213,1,Temperatures,B-Peop,O
213,2,around,O,O
213,3,the,O,O
213,4,nation,O,O
213,5,at,O,O
213,6,2,O,B-Other
213,7,a.m.,O,I-Other
213,8,EST,I-Peop,O
213,9,ranged,O,O
213,10,from,O,O
213,11,9,O,B-Other
213,12,degrees,O,I-Other
213,13,below,O,O
213,14,zero,B-Loc,O
213,15,at,O,O
213,16,Yellowstone,O,B-Loc
213,17,",",O,O
213,18,Wyo.,B-Loc,B-Loc
213,19,",",O,O
213,20,to,O,O
213,21,85,O,B-Other
213,22,degrees,O,I-Other
213,23,at,O,O
213,24,McAllen,B-Loc,B-Loc
213,25,",",O,O
213,26,Texas,B-Loc,B-Loc
213,27,.,O,O
214,1,Analyst,O,O
214,2,Scott,O,B-Peop
214,3,Hinton,O,I-Peop
214,4,of,O,O
214,5,Elders,O,B-Org
214,6,Futures,I-Peop,I-Org
214,7,Inc.,I-Peop,I-Org
214,8,said,O,O
214,9,the,O,O
214,10,copper,O,O
214,11,market,O,O
214,12,seemed,O,O
214,13,unsinkable,O,O
214,14,",",O,O
214,15,even,O,O
214,16,though,O,O
214,17,prices,I-Org,O
214,18,have,O,O
214,19,fallen,O,O
214,20,from,O,O
214,21,the,O,O
214,22,record,B-Loc,O
214,23,highs,I-Org,O
214,24,reached,I-Org,O
214,25,in,O,O
214,26,early,O,O
214,27,December,I-Peop,O
214,28,.,O,O
215,1,Israeli,O,O
215,2,Aircraft,O,O
215,3,Launch,O,O
215,4,2,O,O
215,5,Raids,O,O
215,6,on,O,O
215,7,Iqlim,I-Org,B-Loc
215,8,al-Tuffah,I-Org,I-Loc
215,9,NC1502094094,I-Org,O
215,10,Beirut,O,B-Loc
215,11,Radio,O,B-Org
215,12,Lebanon,O,I-Org
215,13,in,O,O
215,14,Arabic,B-Loc,O
215,15,0900,O,B-Other
215,16,GMT,O,I-Other
215,17,15,B-Other,B-Other
215,18,Feb,I-Loc,I-Other
215,19,94,I-Other,I-Other
216,1,The,O,O
216,2,Pacific,B-Peop,B-Org
216,3,Fleet,I-Peop,I-Org
216,4,Commander,I-Peop,O
216,5,Georgiy,I-Peop,B-Peop
216,6,Gurinov,I-Peop,I-Peop
216,7,is,O,O
216,8,at,O,O
216,9,the,O,O
216,10,fleet,O,O
216,11,'s,O,O
216,12,main,O,O
216,13,command,I-Org,O
216,14,post,O,O
216,15,",",O,O
216,16,coordinating,O,O
216,17,the,O,O
216,18,activity,O,O
216,19,of,O,O
216,20,all,O,O
216,21,the,O,O
216,22,forces,O,O
216,23,involved,I-Loc,O
216,24,.,O,O
217,1,There,O,O
217,2,are,O,O
217,3,also,O,O
217,4,plantations,I-Peop,O
217,5,in,O,O
217,6,Huancabamba,B-Loc,B-Loc
217,7,",",O,O
217,8,Piura,O,B-Loc
217,9,;,O,O
217,10,in,O,O
217,11,Bagua,O,B-Loc
217,12,and,O,O
217,13,Condorcanqui,I-Org,B-Loc
217,14,",",O,O
217,15,Amazonas,B-Loc,B-Loc
217,16,;,O,O
217,17,and,O,O
217,18,in,O,O
217,19,several,O,O
217,20,towns,O,O
217,21,in,O,O
217,22,San,O,B-Loc
217,23,Martin,I-Org,I-Loc
217,24,Department,I-Org,O
217,25,",",O,O
217,26,where,O,O
217,27,cultivation,O,O
217,28,has,O,O
217,29,spread,O,O
217,30,rapidly,O,O
217,31,over,O,O
217,32,the,O,O
217,33,last,O,O
217,34,few,O,O
217,35,years,O,O
217,36,in,O,O
217,37,Nueva,B-Loc,B-Loc
217,38,Cajamarca,I-Peop,I-Loc
217,39,",",O,O
217,40,Rioja,B-Loc,B-Loc
217,41,",",O,O
217,42,Soritor,B-Loc,B-Loc
217,43,",",O,O
217,44,and,O,O
217,45,in,O,O
217,46,the,O,O
217,47,valleys,B-Loc,O
217,48,of,O,O
217,49,Mayo,I-Loc,B-Loc
217,50,",",O,O
218,1,(,O,O
218,2,Text,O,O
218,3,),O,O
218,4,Moscow,O,B-Loc
218,5,May,O,B-Other
218,6,20,O,I-Other
218,7,TASS,O,B-Org
218,8,--,O,O
218,9,Director,B-Loc,O
218,10,of,O,O
218,11,the,O,O
218,12,Middle,O,B-Org
218,13,East,B-Loc,I-Org
218,14,and,O,I-Org
218,15,Africa,O,I-Org
218,16,department,O,I-Org
218,17,of,O,O
218,18,the,O,O
218,19,Russian,O,B-Org
218,20,Foreign,I-Org,I-Org
218,21,Ministry,I-Org,I-Org
218,22,Viktor,I-Peop,B-Peop
218,23,Posuvalyuk,I-Peop,I-Peop
218,24,told,O,O
218,25,ITAR-TASS,O,B-Org
218,26,by,O,O
218,27,telephone,O,O
218,28,today,O,O
218,29,that,O,O
218,30,the,O,O
218,31,number,O,O
218,32,of,O,O
218,33,Russians,O,B-Other
218,34,in,O,O
218,35,Algeria,O,B-Loc
218,36,had,O,O
218,37,substantially,O,O
218,38,decreased,I-Org,O
218,39,during,O,O
218,40,the,O,O
218,41,recent,O,O
218,42,period,I-Peop,O
218,43,due,O,O
218,44,to,O,O
218,45,the,O,O
218,46,evacuation,B-Loc,O
218,47,of,O,O
218,48,the,O,O
218,49,wives,O,O
218,50,and,O,O
219,1,Gerald,O,B-Peop
219,2,Steinberg,O,I-Peop
219,3,",",O,O
219,4,an,O,O
219,5,expert,O,O
219,6,on,O,O
219,7,missiles,O,O
219,8,at,O,O
219,9,Bar-Ilan,B-Loc,B-Org
219,10,University,I-Peop,I-Org
219,11,",",O,O
219,12,agrees,O,O
219,13,that,O,O
219,14,the,O,O
219,15,problem,O,O
219,16,is,O,O
219,17,daunting,O,O
219,18,.,O,O
220,1,Dutch,O,B-Org
220,2,Air,O,I-Org
220,3,Force,O,I-Org
220,4,Trains,I-Peop,O
220,5,for,O,O
220,6,Attacks,O,O
220,7,on,O,O
220,8,Bosnia,I-Peop,B-Loc
220,9,BR1002123994,O,O
220,10,The,O,B-Loc
220,11,Hague,O,I-Loc
220,12,ANP,O,B-Org
220,13,in,O,O
220,14,Dutch,B-Loc,O
220,15,1540,O,B-Other
220,16,GMT,O,I-Other
220,17,9,O,B-Other
220,18,Feb,O,I-Other
220,19,94,O,I-Other
220,20,--,O,O
220,21,FOR,B-Loc,O
220,22,OFFICIAL,I-Loc,O
220,23,USE,I-Peop,O
220,24,ONLY,O,O
221,1,`,O,O
221,2,`,O,O
221,3,The,O,O
221,4,LAPD,O,B-Org
221,5,investigation,O,O
221,6,into,O,O
221,7,the,O,O
221,8,Robert,O,B-Peop
221,9,F.,I-Org,I-Peop
221,10,Kennedy,I-Org,I-Peop
221,11,assassination,O,O
221,12,by,O,O
221,13,Sirhan,B-Peop,B-Peop
221,14,Sirhan,I-Peop,I-Peop
221,15,was,O,O
221,16,exhaustive,O,O
221,17,",",O,O
221,18,yet,O,O
221,19,public,O,O
221,20,concern,I-Org,O
221,21,about,O,O
221,22,its,O,O
221,23,conclusions,O,O
221,24,remains,O,O
221,25,20,O,O
221,26,years,O,O
221,27,later,O,O
221,28,",",O,O
221,29,',O,O
221,30,',O,O
221,31,Eu,B-Peop,B-Peop
221,32,said,O,O
221,33,in,O,O
221,34,a,O,O
221,35,written,O,O
221,36,statement,O,O
221,37,released,O,O
221,38,by,O,O
221,39,her,O,O
221,40,office,I-Loc,O
221,41,.,O,O
222,1,Soviet,O,B-Loc
222,2,Foreign,O,O
222,3,Eduard,I-Peop,B-Peop
222,4,A.,O,I-Peop
222,5,Shevardnadze,O,I-Peop
222,6,is,O,O
222,7,to,O,O
222,8,visit,O,O
222,9,China,I-Org,B-Loc
222,10,next,I-Org,O
222,11,month,I-Peop,O
222,12,to,O,O
222,13,pave,O,O
222,14,the,O,O
222,15,way,O,O
222,16,for,O,O
222,17,the,O,O
222,18,first,O,O
222,19,Chinese-Soviet,B-Loc,O
222,20,summit,I-Peop,O
222,21,in,O,O
222,22,30,O,O
222,23,years,O,O
222,24,",",O,O
222,25,Chinese,B-Loc,O
222,26,television,O,O
222,27,reported,O,O
222,28,Monday,I-Loc,O
222,29,.,O,O
223,1,It,O,O
223,2,Is,O,O
223,3,Russia,O,B-Loc
223,4,which,O,O
223,5,Needs,O,O
223,6,`,O,O
223,7,Partnership,I-Peop,O
223,8,for,O,O
223,9,Peace,O,O
223,10,',O,O
223,11,Most,B-Loc,O
223,12,of,O,O
223,13,All,O,O
223,14,",",O,O
223,15,Scientists,B-Loc,O
223,16,Believe,O,O
223,17,"""",O,O
223,18,),O,O
223,19,(,O,O
223,20,Text,O,O
223,21,),O,O
223,22,Scientists,B-Loc,O
223,23,from,O,O
223,24,the,O,O
223,25,Russian,O,O
223,26,Center,I-Org,B-Org
223,27,for,O,I-Org
223,28,Problems,O,I-Org
223,29,of,O,I-Org
223,30,National,O,I-Org
223,31,Security,I-Org,I-Org
223,32,and,O,I-Org
223,33,International,I-Org,I-Org
223,34,Relations,O,I-Org
223,35,headed,O,O
223,36,by,O,O
223,37,Professor,B-Loc,O
223,38,",",O,O
223,39,Doctor,B-Loc,O
223,40,of,O,O
223,41,Historical,O,O
223,42,Sciences,O,O
223,43,Sergey,O,B-Peop
223,44,Rogov,B-Loc,I-Peop
223,45,have,O,O
223,46,prepared,O,O
223,47,a,O,O
223,48,33-page,O,O
223,49,report,B-Loc,O
223,50,entitled,I-Loc,O
224,1,`,O,O
224,2,`,O,O
224,3,The,I-Peop,O
224,4,decision,O,O
224,5,to,O,O
224,6,sell,O,O
224,7,these,O,O
224,8,two,O,O
224,9,newspapers,O,O
224,10,was,O,O
224,11,not,O,O
224,12,an,O,O
224,13,easy,O,O
224,14,one,O,O
224,15,",",O,O
224,16,',O,O
224,17,',O,O
224,18,said,O,O
224,19,James,I-Peop,B-Peop
224,20,K.,O,I-Peop
224,21,Batten,O,I-Peop
224,22,",",O,O
224,23,Knight-Ridder,B-Loc,B-Org
224,24,president,I-Loc,O
224,25,and,O,O
224,26,chief,O,O
224,27,executive,I-Org,O
224,28,officer,I-Loc,O
224,29,.,O,O
225,1,One,O,O
225,2,was,O,O
225,3,Idaho,B-Peop,B-Loc
225,4,Gov.,I-Peop,O
225,5,Cecil,I-Peop,B-Peop
225,6,Andrus,I-Peop,I-Peop
225,7,",",O,O
225,8,who,O,O
225,9,said,O,O
225,10,he,O,O
225,11,needed,O,O
225,12,to,O,O
225,13,deal,O,O
225,14,with,O,O
225,15,forest,O,O
225,16,fires,O,O
225,17,that,O,O
225,18,have,O,O
225,19,become,O,O
225,20,`,I-Org,O
225,21,`,I-Org,O
225,22,totally,O,O
225,23,out,O,O
225,24,of,O,O
225,25,control.,B-Loc,O
225,26,',O,O
225,27,',O,O
226,1,On,O,O
226,2,Monday,O,O
226,3,",",O,O
226,4,one,O,O
226,5,man,O,O
226,6,was,O,O
226,7,lost,O,O
226,8,from,O,O
226,9,an,O,O
226,10,oil,O,O
226,11,rig,O,O
226,12,off,O,O
226,13,Grand,B-Peop,B-Loc
226,14,Isle,I-Peop,I-Loc
226,15,",",O,O
226,16,La.,O,B-Loc
226,17,",",O,O
226,18,as,O,O
226,19,the,O,O
226,20,storm,B-Loc,O
226,21,moved,I-Loc,O
226,22,in,O,O
226,23,.,O,O
227,1,During,O,O
227,2,that,O,O
227,3,time,O,O
227,4,",",O,O
227,5,an,O,O
227,6,estimated,O,O
227,7,2,O,B-Other
227,8,million,B-Loc,I-Other
227,9,of,O,O
227,10,Cambodia,O,B-Loc
227,11,'s,O,O
227,12,8,O,B-Other
227,13,million,O,I-Other
227,14,people,O,O
227,15,died,O,O
227,16,from,O,O
227,17,Khmer,B-Loc,B-Org
227,18,Rouge,I-Org,I-Org
227,19,executions,O,O
227,20,",",O,O
227,21,famine,O,O
227,22,and,O,O
227,23,civil,O,O
227,24,unrest,I-Loc,O
227,25,.,O,O
228,1,Beijing,O,B-Loc
228,2,JINGJI,B-Loc,B-Org
228,3,YANJIU,I-Loc,I-Org
229,1,ATLANTIC,O,B-Loc
229,2,CITY,B-Loc,I-Loc
229,3,",",O,O
229,4,N.J,O,B-Loc
229,5,.,O,I-Loc
230,1,In,O,O
230,2,1968,O,O
230,3,",",O,O
230,4,authorities,O,O
230,5,announced,O,O
230,6,the,O,O
230,7,capture,O,O
230,8,in,O,O
230,9,London,B-Loc,B-Loc
230,10,of,O,O
230,11,James,I-Org,B-Peop
230,12,Earl,I-Peop,I-Peop
230,13,Ray,O,I-Peop
230,14,",",O,O
230,15,suspected,O,O
230,16,of,O,O
230,17,the,O,O
230,18,assassination,O,O
230,19,of,O,O
230,20,civil,O,O
230,21,rights,O,O
230,22,leader,O,O
230,23,Dr.,O,B-Peop
230,24,Martin,I-Org,I-Peop
230,25,Luther,I-Peop,I-Peop
230,26,King,O,I-Peop
230,27,Jr,I-Loc,I-Peop
230,28,.,O,O
231,1,Further,O,O
231,2,Reaction,O,O
231,3,to,O,O
231,4,Iranian,O,O
231,5,Plane,O,O
231,6,Crash,O,O
231,7,Experts,I-Org,O
231,8,:,O,O
231,9,Reconnaissance,B-Loc,O
231,10,Mission,O,O
231,11,Theory,O,O
231,12,LD2103194094,O,O
231,13,Moscow,B-Loc,B-Loc
231,14,ITAR-TASS,I-Org,B-Org
231,15,in,O,O
231,16,English,B-Loc,O
231,17,1924,I-Loc,B-Other
231,18,GMT,O,I-Other
231,19,21,B-Other,B-Other
231,20,Mar,I-Other,I-Other
231,21,94,I-Other,I-Other
232,1,The,O,O
232,2,Taiwan,B-Peop,B-Loc
232,3,information,O,O
232,4,center,O,O
232,5,provides,O,O
232,6,background,O,O
232,7,and,O,O
232,8,research,O,O
232,9,material,O,O
232,10,on,O,O
232,11,China,I-Peop,B-Loc
232,12,at,O,O
232,13,a,O,O
232,14,suite,O,O
232,15,of,O,O
232,16,offices,O,O
232,17,in,O,O
232,18,Washington,B-Loc,B-Loc
232,19,'s,O,O
232,20,National,O,B-Loc
232,21,Press,O,I-Loc
232,22,Building,O,I-Loc
232,23,",",O,O
232,24,where,O,O
232,25,several,O,O
232,26,hundred,O,O
232,27,U.S.,I-Org,B-Loc
232,28,and,O,O
232,29,international,O,O
232,30,news,O,O
232,31,organizations,O,O
232,32,also,O,O
232,33,have,O,O
232,34,bureaus,I-Loc,O
232,35,.,O,O
233,1,The,B-Peop,O
233,2,plane,O,O
233,3,had,O,O
233,4,to,O,O
233,5,fly,O,O
233,6,through,O,O
233,7,the,O,O
233,8,Armenian,B-Org,O
233,9,airspace,I-Org,O
233,10,bound,O,O
233,11,for,O,O
233,12,Tehran,I-Peop,B-Loc
233,13,",",O,O
233,14,but,O,O
233,15,deviated,O,O
233,16,100,O,B-Other
233,17,kilometres,O,I-Other
233,18,from,O,O
233,19,the,O,O
233,20,route,O,O
233,21,for,O,O
233,22,unknown,O,O
233,23,reasons,O,O
233,24,and,O,O
233,25,hit,O,O
233,26,the,O,O
233,27,ground,O,O
233,28,several,I-Org,O
233,29,miles,I-Peop,O
233,30,of,O,O
233,31,(,O,O
233,32,as,O,O
233,33,received,O,O
233,34,),O,O
233,35,Stepanakert,B-Loc,B-Loc
233,36,",",O,O
233,37,the,O,O
233,38,adminstrative,O,O
233,39,centre,I-Org,O
233,40,of,O,O
233,41,the,O,O
233,42,break-away,O,O
233,43,Nagorno-Karabakh,I-Org,B-Loc
233,44,province,I-Org,O
233,45,of,O,O
233,46,Azerbaijan,B-Loc,B-Loc
233,47,.,O,O
234,1,Scheduled,O,O
234,2,to,O,O
234,3,be,O,O
234,4,inducted,O,O
234,5,on,O,O
234,6,Sunday,I-Org,B-Other
234,7,are,O,O
234,8,:,O,O
234,9,John,B-Loc,B-Peop
234,10,Deere,O,I-Peop
234,11,",",O,O
234,12,born,B-Loc,O
234,13,in,O,O
234,14,1804,O,O
234,15,in,O,O
234,16,Rutland,O,B-Loc
234,17,",",O,I-Loc
234,18,Vt.,B-Loc,I-Loc
234,19,",",O,O
234,20,developer,B-Loc,O
234,21,of,O,O
234,22,the,O,O
234,23,moldboard,B-Loc,O
234,24,plow,I-Loc,O
234,25,.,O,O
235,1,"""",O,O
235,2,This,O,O
235,3,is,O,O
235,4,the,O,O
235,5,great,O,O
235,6,lurking,O,O
235,7,problem,O,O
235,8,in,O,O
235,9,all,O,O
235,10,technology,O,O
235,11,transfers,O,O
235,12,",",O,O
235,13,"""",O,O
235,14,says,O,O
235,15,Steven,O,B-Peop
235,16,Bryen,O,I-Peop
235,17,",",O,O
235,18,a,O,O
235,19,former,O,O
235,20,Pentagon,I-Org,B-Org
235,21,official,O,O
235,22,responsible,O,O
235,23,for,O,O
235,24,U.S.,O,B-Loc
235,25,technology,I-Org,O
235,26,transfers,O,O
235,27,.,O,O
236,1,The,O,O
236,2,House,O,B-Org
236,3,Assassinations,O,I-Org
236,4,Committee,O,I-Org
236,5,concluded,O,O
236,6,in,O,O
236,7,1978,O,O
236,8,that,O,O
236,9,Kennedy,I-Peop,B-Peop
236,10,was,O,O
236,11,`,O,O
236,12,`,I-Org,O
236,13,probably,O,O
236,14,',O,O
236,15,',O,O
236,16,assassinated,O,O
236,17,as,O,O
236,18,the,O,O
236,19,result,O,O
236,20,of,O,O
236,21,a,O,O
236,22,conspiracy,O,O
236,23,involving,O,O
236,24,a,O,O
236,25,second,O,O
236,26,gunman,I-Peop,O
236,27,",",O,O
236,28,a,O,O
236,29,finding,O,O
236,30,that,O,O
236,31,broke,O,O
236,32,from,O,O
236,33,the,O,O
236,34,Warren,B-Peop,B-Org
236,35,Commission,I-Peop,I-Org
236,36,'s,O,O
236,37,belief,O,O
236,38,that,O,O
236,39,Lee,O,B-Peop
236,40,Harvey,O,I-Peop
236,41,Oswald,O,I-Peop
236,42,acted,O,O
236,43,alone,O,O
236,44,in,O,O
236,45,Dallas,B-Loc,B-Loc
236,46,on,O,O
236,47,Nov.,I-Peop,B-Other
236,48,22,O,O
236,49,",",O,O
236,50,1963,B-Loc,O
237,1,"""",O,O
237,2,What,O,O
237,3,'s,O,O
237,4,my,O,O
237,5,goal,O,O
237,6,?,O,O
237,7,"""",O,O
237,8,asks,O,O
237,9,Pedatzur,O,B-Peop
237,10,",",O,O
237,11,who,O,O
237,12,now,O,O
237,13,works,O,O
237,14,for,O,O
237,15,the,O,O
237,16,Massachusetts,B-Loc,B-Org
237,17,Institute,I-Peop,I-Org
237,18,of,O,I-Org
237,19,Technology,I-Org,I-Org
237,20,.,O,O
238,1,Walesa,O,B-Peop
238,2,",",O,O
238,3,a,O,O
238,4,shipyard,O,O
238,5,electrician,O,O
238,6,who,O,O
238,7,founded,O,O
238,8,the,O,O
238,9,independent,O,O
238,10,Solidarity,I-Org,B-Org
238,11,union,I-Org,O
